# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-dipole Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	2.58537e+09	405.155	0
1	1000	9.53533e+07	77.8086	501858
2	1000	1.2373e+07	28.0283	439741
3	1000	608133	6.21383	404367
4	1000	117636	2.73294	383180
5	1000	70947.3	2.1224	372697
0	1000	3.77665e+07	48.9681	429802
1	1000	212871	3.67636	377035
2	1000	81641.7	2.27675	376632
3	1000	74034.4	2.16809	376530
4	1000	72954.1	2.15221	376639
5	850	63180.6	2.00286	329069
6	850	63896.6	2.01418	328195
7	722.5	55102.7	1.87045	286993
8	722.5	55356.9	1.87476	286601
9	614.125	47462.7	1.73594	250809
10	614.125	47881.8	1.74359	250267
11	522.006	40915.3	1.61177	219061
0	522.006	554341	5.93264	302034
1	522.006	53989.4	1.85146	218709
2	522.006	44113.8	1.67358	219542
3	522.006	42615.8	1.64492	220560
4	443.705	37206.6	1.53699	192373
5	443.705	37533.5	1.54372	191926
6	377.15	32089.5	1.42739	168035
7	377.15	32015.2	1.42573	167934
8	320.577	27476.1	1.3208	146817
9	320.577	27332.3	1.31734	146812
10	272.491	23435.4	1.21982	128280
11	272.491	23229.4	1.21445	128345
12	231.617	20061.3	1.1286	111927
13	231.617	19913	1.12442	111961
14	196.874	17285.6	1.04762	97509.5
