# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-diode Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	1.48391e+08	235.88	0
1	1000	4.97977e+06	43.2109	278899
2	1000	408285	12.3729	181153
3	1000	50503.7	4.35161	200134
4	1000	48844.6	4.27954	198572
5	850	40730.7	3.90796	175729
0	850	4.64807e+06	41.7469	210555
1	850	58684.2	4.69082	172516
2	850	45825	4.14515	175157
3	850	45261.6	4.11959	175590
4	722.5	39254	3.83646	154772
5	722.5	39463.8	3.8467	154536
6	614.125	34111.5	3.57634	136290
7	614.125	34346.2	3.58862	136040
8	522.006	29641.2	3.33378	119975
9	522.006	29857	3.34589	119747
10	443.705	25733.2	3.10624	105591
11	443.705	25923.4	3.1177	105391
0	377.15	111659	6.47045	126999
1	377.15	23137.9	2.94544	93567.6
2	377.15	22503.7	2.9048	93374
3	320.577	19265.9	2.68771	82347.2
4	320.577	19405.1	2.69741	82200.2
5	272.491	16627.1	2.49688	72433.1
6	272.491	16752.9	2.50631	72301.4
7	231.617	14332.2	2.31816	63688.5
8	231.617	14415.2	2.32487	63599
9	231.617	14344.2	2.31914	63669.4
10	231.617	14357.5	2.32021	63656
11	231.617	14349.8	2.31959	63663.7
12	231.617	14351.7	2.31975	63661.8
13	231.617	14350.5	2.31965	63663
14	231.617	14350.9	2.31968	63662.6
