# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-dipole Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	5.16784e+08	252.152	0
1	1010	2.98492e+08	191.635	88489.7
2	1010	8.00498e+07	99.2404	808287
3	1010	2.72576e+07	57.9097	737830
4	1010	7.09193e+06	29.5386	705652
5	1010	870674	10.3499	673189
0	1010	1.758e+08	147.068	646286
1	1010	506153	7.89131	693671
2	1020.1	402420	7.03636	681955
3	1020.1	216550	5.16164	677516
4	1020.1	180896	4.71762	689154
5	1020.1	189005	4.8222	675360
6	867.085	153926	4.35176	603014
7	867.085	159376	4.42812	594438
8	737.022	128446	3.97529	533246
9	737.022	136576	4.09916	523880
10	626.469	115937	3.77675	463848
11	626.469	114228	3.74882	464265
0	532.499	3.75747e+07	67.9917	447899
1	532.499	582708	8.46708	427765
2	532.499	135966	4.09	424858
3	532.499	96593.6	3.44733	424563
4	532.499	94772.4	3.41467	423115
5	452.624	78825.5	3.11416	374369
6	452.624	81274	3.16216	371618
7	384.73	66183	2.85352	329917
8	384.73	68315.7	2.89913	327423
9	327.021	55506.7	2.61325	290363
10	327.021	57130.8	2.65121	288284
11	277.968	46408.1	2.38949	255219
12	277.968	47656.8	2.42142	253481
13	236.272	38787.9	2.18452	223921
14	236.272	39717.4	2.21054	222528
