Underground pipe survey - half actual electrode spacing
 0.5
 7
 173
1
0
     1.50     1.00    1     641.1633
     2.50     1.00    1     408.0756
     3.50     1.00    1     770.0323
     4.50     1.00    1     675.3062
     5.50     1.00    1     788.8039
     6.50     1.00    1     880.2044
     7.50     1.00    1     964.9395
     8.50     1.00    1    1021.2144
     9.50     1.00    1     722.3268
    10.50     1.00    1     939.5878
    11.50     1.00    1     698.9683
    12.50     1.00    1     595.5549
    13.50     1.00    1     990.1392
    14.50     1.00    1    1012.8218
    15.50     1.00    1     871.8196
    16.50     1.00    1    1117.5790
    17.50     1.00    1     717.1030
    18.50     1.00    1     661.9828
    19.50     1.00    1     513.9271
    20.50     1.00    1     480.4919
    21.50     1.00    1     457.5205
    22.50     1.00    1     578.4747
    23.50     1.00    1     364.8548
    24.50     1.00    1     357.2131
    25.50     1.00    1     462.7118
    26.50     1.00    1     324.6365
    27.50     1.00    1     344.2380
    28.50     1.00    1     309.8372
    29.50     1.00    1     363.1370
    30.50     1.00    1     452.7937
     2.50     1.00    2     206.2745
     3.50     1.00    2     450.3705
     4.50     1.00    2     448.7071
     5.50     1.00    2     385.4721
     6.50     1.00    2     522.4534
     7.50     1.00    2     604.2101
     8.50     1.00    2     553.4711
     9.50     1.00    2     510.1970
    10.50     1.00    2     704.3467
    11.50     1.00    2     415.9546
    12.50     1.00    2     248.9517
    13.50     1.00    2     498.7681
    14.50     1.00    2     531.6693
    15.50     1.00    2     323.1800
    16.50     1.00    2     500.9981
    17.50     1.00    2     454.5859
    18.50     1.00    2     384.4875
    19.50     1.00    2     430.0112
    20.50     1.00    2     559.2676
    21.50     1.00    2     615.9084
    22.50     1.00    2     502.7474
    23.50     1.00    2     407.8864
    24.50     1.00    2     441.6873
    25.50     1.00    2     613.5526
    26.50     1.00    2     387.9306
    27.50     1.00    2     443.9793
    28.50     1.00    2     437.9739
    29.50     1.00    2     475.9434
     3.50     1.00    3     329.7304
     4.50     1.00    3     341.7590
     5.50     1.00    3     312.6740
     6.50     1.00    3     376.6268
     7.50     1.00    3     354.2663
     8.50     1.00    3     399.3928
     9.50     1.00    3     378.2797
    10.50     1.00    3     430.8316
    11.50     1.00    3     206.8949
    12.50     1.00    3     166.7277
    13.50     1.00    3     299.3423
    14.50     1.00    3     514.0181
    15.50     1.00    3     314.6285
    16.50     1.00    3     461.1222
    17.50     1.00    3     418.2358
    18.50     1.00    3     396.7230
    19.50     1.00    3     421.6194
    20.50     1.00    3     685.7388
    21.50     1.00    3     525.7089
