Lancaster cross-borehole survey
0.75
13
500
2
0
Surface Electrodes
18
0.00,  0.0
0.75,  0.0
1.50,  0.0
2.25,  0.0
3.00,  0.0
3.75,  0.0
4.50,  0.0
5.25,  0.0
6.00,  0.0
7.00,  0.0
7.75, 0.0
8.50, 0.0
9.25, 0.0
10.00, 0.0
10.75, 0.0
11.50, 0.0
12.25, 0.0
13.00, 0.0
Borehole 1
20
   1.50   0.50
   1.50   1.25
   1.50   2.00
   1.50   2.75
   1.50   3.50
   1.50   4.25
   1.50   5.00
   1.50   5.75
   1.50   6.50
   1.50   7.25
   1.50   8.00
   1.50   8.75
   1.50   9.50
   1.50  10.25
   1.50  11.00
   1.50  11.75
   1.50  12.50
   1.50  13.25
   1.50  14.00
   1.50  14.75
Borehole 2
20
  11.50   0.50
  11.50   1.25
  11.50   2.00
  11.50   2.75
  11.50   3.50
  11.50   4.25
  11.50   5.00
  11.50   5.75
  11.50   6.50
  11.50   7.25
  11.50   8.00
  11.50   8.75
  11.50   9.50
  11.50  10.25
  11.50  11.00
  11.50  11.75
  11.50  12.50
  11.50  13.25
  11.50  14.00
  11.50  14.75
Measured Data - resistance values
4     1.50     1.25    11.50	 1.25	  1.50	   2.75    11.50     2.75    10.3831
4     1.50     1.25    11.50	 1.25	  1.50	   4.25    11.50     4.25     4.2270
4     1.50     1.25    11.50	 1.25	  1.50	   5.75    11.50     5.75     2.0558
4     1.50     2.75    11.50	 2.75	  1.50	   4.25    11.50     4.25     9.9992
4     1.50     2.75    11.50	 2.75	  1.50	   5.75    11.50     5.75     3.4703
4     1.50     2.75    11.50	 2.75	  1.50	   8.75    11.50     8.75     1.0583
4     1.50     4.25    11.50	 4.25	  1.50	   5.75    11.50     5.75     9.2229
4     1.50     4.25    11.50	 4.25	  1.50	   8.75    11.50     8.75     1.7200
4     1.50     4.25    11.50	 4.25	  1.50	  10.25    11.50    10.25     1.0069
4     1.50     5.75    11.50	 5.75	  1.50	   8.75    11.50     8.75     3.0196
4     1.50     5.75    11.50	 5.75	  1.50	  10.25    11.50    10.25     1.5585
4     1.50     5.75    11.50	 5.75	  1.50	  11.75    11.50    11.75     0.9038
4     1.50     8.75    11.50	 8.75	  1.50	  10.25    11.50    10.25     7.0213
4     1.50     8.75    11.50	 8.75	  1.50	  11.75    11.50    11.75     2.5722
4     1.50     8.75    11.50	 8.75	  1.50	  13.25    11.50    13.25     1.3859
4     1.50     8.75    11.50	 8.75	  1.50	  14.75    11.50    14.75     0.7752
4     1.50    10.25    11.50	10.25	  1.50	  11.75    11.50    11.75     6.5344
4     1.50    10.25    11.50	10.25	  1.50	  13.25    11.50    13.25     2.6172
4     1.50    10.25    11.50	10.25	  1.50	  14.75    11.50    14.75     1.2678
4     1.50     1.25	1.50	 2.75	 11.50	   1.25     1.50     4.25     2.8350
4     1.50     1.25	1.50	 2.75	 11.50	   1.25     1.50     5.75     0.6670
4     1.50     1.25	1.50	 2.75	  1.50	  10.25     1.50     8.75     0.0524
4     1.50     1.25	1.50	 2.75	  1.50	  11.75     1.50    10.25     0.0259
4     1.50     1.25	1.50	 2.75	  1.50	  13.25     1.50    11.75     0.0115
4     1.50     1.25	1.50	 2.75	  1.50	  14.75     1.50    13.25     0.0102
4     1.50     1.25	1.50	 2.75	 11.50	  14.75     1.50    14.75     0.0075
4     1.50     1.25	1.50	 2.75	 11.50	   1.25    11.50    14.75     0.0686
4     1.50     1.25	1.50	 2.75	 11.50	   1.25    11.50    13.25     0.0709
4     1.50     1.25	1.50	 2.75	 11.50	   1.25    11.50    11.75     0.0684
4     1.50     1.25	1.50	 2.75	 11.50	   1.25    11.50    10.25     0.0678
4     1.50     1.25	1.50	 2.75	 11.50	   1.25    11.50     8.75     0.0686
4     1.50     1.25	1.50	 2.75	 11.50	   1.25    11.50     7.25     0.0689
4     1.50     1.25	1.50	 2.75	 11.50	   4.25    11.50     5.75     0.0142
4     1.50     1.25	1.50	 2.75	 11.50	   2.75    11.50     4.25     0.0147
4     1.50     1.25	1.50	 2.75	 11.50	   1.25    11.50     2.75     0.0189
4     1.50     2.75	1.50	 4.25	 11.50	   1.25     1.50     5.75     2.7715
4     1.50     2.75	1.50	 4.25	  1.50	  10.25     1.50     8.75     0.1549
4     1.50     2.75	1.50	 4.25	  1.50	  11.75     1.50    10.25     0.0672
4     1.50     2.75	1.50	 4.25	  1.50	  13.25     1.50    11.75     0.0297
4     1.50     2.75	1.50	 4.25	  1.50	  14.75     1.50    13.25     0.0203
4     1.50     2.75	1.50	 4.25	 11.50	  14.75     1.50    14.75     0.0249
4     1.50     2.75	1.50	 4.25	 11.50	   1.25     1.50    14.75     0.1504
4     1.50     2.75	1.50	 4.25	 11.50	   1.25    11.50    13.25     0.1277
4     1.50     2.75	1.50	 4.25	 11.50	   1.25    11.50    11.75     0.1258
4     1.50     2.75	1.50	 4.25	 11.50	   1.25    11.50    10.25     0.1231
4     1.50     2.75	1.50	 4.25	 11.50	   1.25    11.50     8.75     0.1201
4     1.50     2.75	1.50	 4.25	 11.50	   5.75    11.50     7.25     0.0273
4     1.50     2.75	1.50	 4.25	 11.50	   4.25    11.50     5.75     0.0287
4     1.50     2.75	1.50	 4.25	 11.50	   2.75    11.50     4.25     0.0300
4     1.50     2.75	1.50	 4.25	 11.50	   1.25    11.50     2.75     0.0235
4     1.50     4.25	1.50	 5.75	  1.50	   1.25     1.50     8.75     1.8400
4     1.50     4.25	1.50	 5.75	  1.50	  11.75     1.50    10.25     0.1282
4     1.50     4.25	1.50	 5.75	  1.50	  13.25     1.50    11.75     0.0505
4     1.50     4.25	1.50	 5.75	  1.50	  14.75     1.50    13.25     0.0309
4     1.50     4.25	1.50	 5.75	 11.50	  14.75     1.50    14.75     0.0363
4     1.50     4.25	1.50	 5.75	 11.50	   1.25    11.50    14.75     0.1275
4     1.50     4.25	1.50	 5.75	 11.50	   1.25    11.50    13.25     0.1287
4     1.50     4.25	1.50	 5.75	 11.50	   1.25    11.50    11.75     0.1277
4     1.50     4.25	1.50	 5.75	 11.50	   8.75    11.50    10.25     0.0064
4     1.50     4.25	1.50	 5.75	 11.50	   7.25    11.50     8.75     0.0141
4     1.50     4.25	1.50	 5.75	 11.50	   5.75    11.50     7.25     0.0266
4     1.50     4.25	1.50	 5.75	 11.50	   4.25    11.50     5.75     0.0291
4     1.50     4.25	1.50	 5.75	 11.50	   2.75    11.50     4.25     0.0269
4     1.50     4.25	1.50	 5.75	 11.50	   1.25    11.50     2.75     0.0176
4     1.50     4.25	1.50	 5.75	  1.50	   1.25    11.50     1.25     1.1047
4     1.50     8.75	1.50	10.25	  1.50	   5.75     1.50    11.75     2.9700
4     1.50     8.75	1.50	10.25	  1.50	   5.75     1.50    13.25     1.4288
4     1.50     8.75	1.50	10.25	  1.50	   5.75     1.50    14.75     1.0382
4     1.50     8.75	1.50	10.25	 11.50	  14.75     1.50    14.75     0.2386
4     1.50     8.75	1.50	10.25	 11.50	  13.25    11.50    14.75     0.0049
4     1.50     8.75	1.50	10.25	 11.50	  11.75    11.50    13.25     0.0114
4     1.50     8.75	1.50	10.25	 11.50	  10.25    11.50    11.75     0.0193
4     1.50     8.75	1.50	10.25	 11.50	   8.75    11.50    10.25     0.0218
4     1.50     8.75	1.50	10.25	 11.50	   7.25    11.50     8.75     0.0203
4     1.50     8.75	1.50	10.25	 11.50	   5.75    11.50     7.25     0.0165
4     1.50     8.75	1.50	10.25	 11.50	   4.25    11.50     5.75     0.0075
4     1.50     8.75	1.50	10.25	 11.50	   2.75    11.50    11.75     0.0902
4     1.50     8.75	1.50	10.25	 11.50	   1.25    11.50    11.75     0.0941
