# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-diode Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	4.18285e+07	125.235	0
1	1000	1.73463e+06	25.5031	220958
2	1000	437030	12.801	163827
3	1000	127917	6.92554	174441
4	1000	126879	6.89738	173399
5	850	118759	6.67302	154695
0	850	179713	8.20877	209801
1	850	121890	6.76041	151270
2	850	119667	6.69848	152136
3	722.5	113565	6.52546	134984
4	722.5	114283	6.54605	134243
5	614.125	108659	6.38294	119331
6	614.125	109384	6.40422	118580
7	522.006	104459	6.25837	105365
8	522.006	105094	6.27737	104708
9	443.705	100840	6.14901	92949.2
10	443.705	101356	6.1647	92412.6
11	377.15	97643.3	6.05076	81997.2
0	320.577	103671	6.23471	96553
1	320.577	95652.2	5.98875	71678.7
2	320.577	95180.5	5.97396	71902.8
3	272.491	92455.2	5.88782	63647.4
4	231.617	90374.5	5.82119	56035.1
5	196.874	88490.6	5.76019	49381.8
6	167.343	86846.5	5.70643	43502.2
7	142.242	85412.5	5.65912	38309.2
8	120.905	84199.5	5.6188	33690.4
9	102.77	83015.1	5.57914	29730.5
10	87.3542	82049.9	5.54661	26165.4
11	74.2511	81214.2	5.51829	23015.6
12	63.1134	80403.5	5.49068	20310.4
13	53.6464	79725.2	5.46747	17890.1
14	45.5994	79102.5	5.44607	15780.8
