# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-diode Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	1.03145e+08	196.659	0
1	1000	1.60092e+06	24.5004	264428
2	1000	768231	16.9721	191767
3	1000	60584.6	4.76617	205269
4	1000	57839.7	4.65695	203137
5	1000	55726	4.57106	204767
0	850	213644	8.95023	232780
1	850	59623.7	4.72822	175270
2	850	54844.6	4.53477	176240
3	850	54674.7	4.52774	176377
4	722.5	47678.3	4.22813	156385
5	722.5	48024.3	4.24345	155991
6	614.125	41404.4	3.94014	138676
7	614.125	41634.3	3.95106	138390
8	522.006	35680.7	3.65767	123094
9	522.006	35839.8	3.66582	122883
10	443.705	30591.3	3.38678	109264
11	443.705	30711.7	3.39344	109101
0	377.15	45798.9	4.14397	129712
1	377.15	27065.2	3.18562	96498.8
2	377.15	26037.3	3.12454	96898.5
3	320.577	22086.1	2.87772	85977.4
4	320.577	22161.2	2.8826	85866.3
5	272.491	18793.4	2.65455	76078.2
6	272.491	18905.3	2.66244	75940.2
7	231.617	16040.7	2.45245	67181.4
8	231.617	16152.3	2.46096	67049.8
9	196.874	13737.7	2.26958	59212.3
10	196.874	13816.8	2.2761	59115.5
11	167.343	11780.9	2.10173	52120.4
12	167.343	11839.9	2.10699	52046
13	142.242	10112.2	1.94721	45827.6
14	142.242	10153	1.95113	45772.8
