# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-dipole Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	1.40907e+08	233.563	0
1	1000	5.04715e+06	44.2039	264716
2	1000	673012	16.1417	170328
3	1000	50944.1	4.44104	191674
4	1000	47975.4	4.3097	190041
5	1000	45846.2	4.21298	191626
0	1000	1.37113e+06	23.0398	257785
1	1000	60970	4.85843	187926
2	1000	51495.1	4.46499	190479
3	1000	50802	4.43484	190993
4	850	44240.3	4.13854	168366
5	850	44512.5	4.15125	168067
6	722.5	38581.7	3.86481	148321
7	722.5	38833.2	3.87739	148051
8	614.125	33627.6	3.60816	130647
9	614.125	33872.4	3.62127	130388
10	522.006	29268.2	3.36617	115078
11	522.006	29485	3.37861	114850
0	443.705	76067.4	5.42671	137160
1	443.705	25954.3	3.16988	101906
2	443.705	25617.6	3.14925	101865
3	377.15	22001	2.9185	89914.2
4	377.15	22160.6	2.92906	89743.8
5	320.577	19037	2.71479	79163.4
6	320.577	19171	2.72433	79021.5
7	272.491	16457	2.52414	69671.8
8	272.491	16565.1	2.53241	69556.8
9	231.617	14200.9	2.34475	61303.5
10	231.617	14286.5	2.3518	61211.5
11	196.874	12226.5	2.17565	53928.8
12	196.874	12307	2.1828	53842.7
13	167.343	10511.8	2.01733	47419.7
14	167.343	10560.8	2.02202	47364.6
