# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-diode Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	9.01996e+07	105.344	0
1	1010	5.07957e+07	79.0536	23374
2	1020.1	3.07616e+07	61.5195	57353.7
3	1020.1	6.41394e+06	28.0912	205673
4	1020.1	1.09823e+06	11.624	259843
5	1020.1	162205	4.46725	255118
0	1020.1	8.73202e+06	32.7767	301921
1	1020.1	1.50379e+06	13.602	252680
2	1020.1	106051	3.61214	247027
3	1020.1	81563.5	3.16779	247584
4	1020.1	81679.3	3.17004	246966
5	867.085	73703.8	3.01129	217279
6	867.085	74469.1	3.02689	216452
7	737.022	66954.8	2.87011	190952
8	737.022	67668.3	2.88537	190184
9	626.469	60716.4	2.73313	168110
10	626.469	61367.5	2.74775	167399
11	532.499	54931.7	2.59968	148274
0	532.499	126598	3.94659	208557
1	532.499	68577.7	2.90469	139765
2	532.499	52535.3	2.54234	139417
3	532.499	52057.3	2.53075	139814
4	452.624	47422.5	2.41546	123136
5	452.624	47680.5	2.42203	122859
6	384.73	42990.4	2.29982	108784
7	384.73	43397.7	2.31069	108346
8	327.021	38964.9	2.1895	96214.8
9	327.021	39401.3	2.20173	95738.5
10	277.968	35277.6	2.08333	85217.4
11	277.968	35690	2.09547	84756
12	236.272	31903	1.98118	75574
13	236.272	32277.3	1.99277	75145.3
14	200.832	28810.1	1.8827	67112.8
