# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-diode Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	1.43515e+09	301.861	0
1	1000	3.82361e+08	155.81	483076
2	1000	7.69506e+06	22.1037	190316
3	1000	2.09179e+06	11.5244	178034
4	1000	741583	6.86182	166080
5	1000	119112	2.75004	159913
0	1010	2.32061e+08	121.384	126831
1	1010	2.27159e+07	37.9774	214983
2	1010	99727.3	2.51632	181248
3	1010	23021.3	1.209	179970
4	1010	19808.6	1.12147	179750
5	1020.1	19500.4	1.11271	181433
6	875.756	18998.2	1.09829	155929
7	751.836	18356.5	1.07958	134187
8	645.452	17621.5	1.05775	115595
9	651.906	17076.3	1.04125	117054
10	559.661	16431.5	1.02141	100857
11	480.469	15728.8	0.999327	86980.2
0	485.274	6.64312e+06	20.5374	124553
1	485.274	171967	3.30433	91173.5
2	485.274	14507.2	0.959737	90830.1
3	485.274	12475.2	0.889987	90893.3
4	485.274	11990.4	0.872522	90991
5	412.483	11217	0.843913	78019.1
6	412.483	11176.1	0.842375	78047.6
7	350.61	10505.7	0.816717	66954.8
8	350.61	10461.6	0.815001	66991.1
9	298.019	9870.2	0.791631	57485.2
10	298.019	9819.36	0.78959	57528.7
11	253.316	9293.72	0.768165	49381.9
12	253.316	9226.54	0.765384	49441.4
13	215.319	8748.09	0.745275	42464.7
14	215.319	8689	0.742753	42516.4
