# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-diode Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	1.3771e+09	295.694	0
1	1000	1.81216e+08	107.265	1.37398e+06
2	1000	8.52904e+07	73.5885	1.20259e+06
3	1000	6.61841e+07	64.8241	1.38846e+06
4	1000	6.03248e+07	61.8882	1.2306e+06
5	1000	5.85352e+07	60.9633	1.38621e+06
0	858.5	1.73025e+08	104.813	1.35758e+06
1	858.5	5.9033e+07	61.222	1.17964e+06
2	858.5	5.71712e+07	60.2488	1.23886e+06
3	729.725	5.68534e+07	60.0811	1.16249e+06
4	620.266	5.66152e+07	59.9551	1.11014e+06
5	532.499	5.65363e+07	59.9133	965576
6	457.15	5.64589e+07	59.8723	855690
7	392.463	5.63939e+07	59.8378	766360
8	336.93	5.63412e+07	59.8099	691535
9	289.254	5.62594e+07	59.7664	628016
10	248.325	5.61596e+07	59.7134	576880
11	213.187	5.60657e+07	59.6635	530841
0	183.021	1.36998e+08	93.2647	552605
1	183.021	5.87525e+07	61.0763	556825
2	184.851	5.79861e+07	60.6767	542152
3	158.695	5.74683e+07	60.4052	461078
4	134.89	5.66857e+07	59.9924	418675
5	115.803	5.64456e+07	59.8653	371375
6	99.4172	5.62685e+07	59.7713	335404
7	85.3497	5.61607e+07	59.714	307796
8	73.2727	5.62028e+07	59.7363	289351
9	62.9046	5.59981e+07	59.6275	263135
10	54.0036	5.58908e+07	59.5703	250952
11	46.3621	5.58209e+07	59.5331	235160
12	39.8019	5.57703e+07	59.506	216946
13	34.1699	5.56885e+07	59.4624	201429
14	29.3349	5.55844e+07	59.4068	184711
