# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-dipole Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	3.99793e+07	124.41	0
1	1000	1.57991e+06	24.7317	211176
2	1000	623450	15.536	157126
3	1000	158948	7.84451	166968
4	1000	148233	7.57549	166976
5	1000	145394	7.50257	167610
0	850	219445	9.21724	189458
1	850	140438	7.37361	147332
2	850	138995	7.33562	147291
3	722.5	132601	7.16491	131113
4	722.5	133401	7.18649	130281
5	614.125	127840	7.03512	115900
6	614.125	128572	7.05524	115141
7	522.006	123730	6.92111	102363
8	443.705	120312	6.82484	90187.2
9	377.15	117062	6.73203	79681.3
10	320.577	114308	6.65236	70290.3
11	272.491	111833	6.57994	62048.6
0	231.617	122165	6.87719	72479.7
1	231.617	110410	6.53795	54523.4
2	231.617	109887	6.52247	54805.3
3	196.874	107946	6.46459	48385.6
4	167.343	105993	6.40583	42915.1
5	142.242	104501	6.3606	37862
6	120.905	103134	6.31885	33451.2
7	102.77	101921	6.2816	29557.2
8	87.3542	100855	6.24864	26113
9	74.2511	99889.5	6.21867	23089.8
10	63.1134	99021	6.19158	20429.7
11	53.6464	98223.4	6.16659	18101.3
12	45.5994	97585.9	6.14655	15975.7
13	38.7595	96831.4	6.12274	14266.6
14	32.9456	96214.8	6.10322	12685.7
