# ============================================================
# DC Resistivity Inversion Convergence Log
# Paper: A Comparative Study of Pseudo-dipole Arrays and Standard Arrays
# Based on High-density DC Resistivity Method
# ============================================================
# Column 1: Iteration      - Inversion iteration number (0 = initial model)
# Column 2: DataPoints     - Number of data points used
# Column 3: ObjFunction    - Objective (misfit) function value
# Column 4: RMS_Error      - Root-mean-square error (observed vs modeled)
# Column 5: Roughness      - Model roughness regularization term

0	1000	9.7909e+07	194.692	0
1	1000	1.65119e+06	25.2834	254718
2	1000	989920	19.5766	184870
3	1000	77516	5.47815	195942
4	1000	64158.8	4.98386	195332
5	1000	59118.7	4.7841	195349
0	1000	315365	11.0496	255834
1	1000	63425.1	4.95528	194257
2	1000	60300	4.83166	193247
3	1000	59351.7	4.79352	194145
4	850	52324.7	4.50082	171540
5	850	52789.5	4.52076	171038
6	722.5	45822.2	4.21188	151813
7	722.5	46278.6	4.2328	151306
8	614.125	39886.6	3.92963	134494
9	614.125	40247.5	3.94736	134080
10	522.006	34474.7	3.65332	119272
11	522.006	34718	3.66619	118977
0	522.006	49362.4	4.37155	163391
1	522.006	35292.1	3.69638	119492
2	522.006	34616.6	3.66083	119823
3	443.705	29799.8	3.3966	106288
4	443.705	29916.7	3.40326	106133
5	377.15	25562	3.14583	94219.4
6	377.15	25594.9	3.14786	94132.9
7	320.577	21718.6	2.89971	83570.9
8	320.577	21818.3	2.90635	83435.4
9	272.491	18483.3	2.67502	73983.8
10	272.491	18584.7	2.68235	73854.7
11	231.617	15851.1	2.47724	65292.3
12	231.617	15845.5	2.4768	65267.5
13	196.874	13476.6	2.28416	57656.4
14	196.874	13549	2.2903	57565.4
